,city
5695,’Aïn el Bell
5696,’Aïn Deheb
5697,Aïn Defla
5698,Aïn Bessem
5699,’Aïn Benian
5700,Aïn Beïda
5701,Aïn Arnat
5702,’Aïn Abid
5703,Aflou
5704,Adrar
5705,Abou el Hassan
5706,BABOR - VILLE
5707,Zamora
5708,Yaguachi Nuevo
5709,Vinces
5710,Ventanas
5711,Velasco Ibarra
5712,Tulcán
5713,Tena
5714,Sucre
5715,Santo Domingo de los Colorados
5716,Santa Rosa
5717,Santa Elena
5718,San Lorenzo de Esmeraldas
5719,San Gabriel
5720,Samborondón
5721,Salinas
5722,Rosa Zarate
5723,Riobamba
5724,Quito
5725,Quevedo
5726,Puyo
5727,Pujilí
5728,Puerto Francisco de Orellana
5729,Portoviejo
5730,Playas
5731,Piñas
5732,Pelileo
5733,Pedro Carbo
5734,Pasaje
5735,Otavalo
5736,Naranjito
5737,Naranjal
5738,Montecristi
5739,Montalvo
5740,Manta
5741,Machala
5742,Machachi
5743,Macas
5744,Loja
5745,La Troncal
5746,Latacunga
5747,La Maná
5748,La Libertad
5749,Nueva Loja
5750,Jipijapa
5751,Ibarra
5752,Huaquillas
5753,Guayaquil
5754,Guaranda
5755,Gualaceo
5756,Esmeraldas
5757,El Triunfo
5758,Eloy Alfaro
5759,Cuenca
5760,Chone
5761,Cayambe
5762,Catamayo
5763,Cariamanga
5764,Calceta
5765,Boca Suno
5766,Balzar
5767,Bahía de Caráquez
5768,Babahoyo
5769,Azogues
5770,Atuntaqui
5771,Ambato
5772,Tutamandahostel
5773,Viljandi
5774,Tartu
5775,Tallinn
5776,Sillamäe
5777,Rakvere
5778,Pärnu
5779,Narva
5780,Maardu
5781,Kohtla-Järve
5782,Ziftá
5783,Toukh
5784,Tanda
5785,Ţāmiyah
5786,Ţalkhā
5787,Talā
5788,Ţahţā
5789,Sumusţā as Sulţānī
5790,Sohag
5791,Sīdī Sālim
5792,Shirbīn
5793,Shibīn al Qanāţir
5794,Shibīn al Kawm
5795,Samannūd
5796,Samālūţ
5797,Rosetta
5798,Ras Gharib
5799,Quwaysinā
5800,Quţūr
5801,Kousa
5802,Qinā
5803,Qalyūb
5804,Naj‘ Ḩammādī
5805,Minyat an Naşr
5806,Minūf
5807,Maţāy
5808,Mashtūl as Sūq
5809,Mersa Matruh
5810,Manfalūţ
5811,Mallawī
5812,Madīnat Sittah Uktūbar
5813,Kawm Umbū
5814,Kawm Ḩamādah
5815,Kafr Şaqr
5816,Kafr az Zayyāt
5817,Kafr ash Shaykh
5818,Kafr ad Dawwār
5819,Juhaynah
5820,Jirjā
5821,‘Izbat al Burj
5822,Iţsā
5823,Isnā
5824,Idkū
5825,Idfū
5826,Ibshawāy
5827,Ḩalwān
5828,Hihyā
5829,Ḩawsh ‘Īsá
5830,Fuwwah
5831,Farshūţ
5832,Fāraskūr
5833,Fāqūs
5834,Damietta
5835,Diyarb Najm
5836,Disūq
5837,Dishnā
5838,Dikirnis
5839,Dayrūţ
5840,Dayr Mawās
5841,Damanhūr
5842,Būsh
5843,Port Said
5844,Būr Safājah
5845,Bilqās
5846,Bilbays
5847,Basyūn
5848,Banī Suwayf
5849,Banī Mazār
5850,Banhā
5851,Zagazig
5852,Awsīm
5853,At Tall al Kabīr
5854,Asyūţ
5855,Aswan
5856,Suez
5857,Aş Şaff
5858,Ash Shuhadā’
5859,Ashmūn
5860,Al Wāsiţah
5861,Luxor
5862,Al Qūşīyah
5863,Al Quşayr
5864,Al Qurayn
5865,Al Qanāyāt
5866,Al Qanāţir al Khayrīyah
5867,Cairo
5868,Al Minyā
5869,Al Maţarīyah
5870,Al Manzilah
5871,Al Manşūrah
5872,Al Manshāh
5873,Al Maḩallah al Kubrá
5874,Al Khārijah
5875,Al Khānkah
5876,Al Jīzah
5877,Al Jamālīyah
5878,Ismailia
5879,Alexandria
5880,Al Ibrāhīmīyah
5881,Al Ḩawāmidīyah
5882,Al Ḩāmūl
5883,Hurghada
5884,Al Fayyūm
5885,Al Fashn
5886,Al Bawīţī
5887,Al Balyanā
5888,Al Bājūr
5889,Al Badārī
5890,Al ‘Ayyāţ
5891,Arish
5892,Akhmīm
5893,Ajā
5894,Ad Dilinjāt
5895,Abū Tīj
5896,Abū Qurqāş
5897,Abū Kabīr
5898,Abū al Maţāmīr
5899,Abnūb
5900,Az Zarqā
5901,Ain Sukhna
5902,Smara
5903,Laâyoune / El Aaiún
5904,Dakhla
5905,Massawa
5906,Keren
5907,Barentu
5908,Asmara
5909,Assab
5910,Mendefera
5911,Zubia
5912,Zafra
5913,Yecla
5914,Villena
5915,Villarrobledo
5916,Vila-real
5917,Villanueva de la Serena
5918,Villajoyosa
5919,Vícar
5920,Vélez-Málaga
5921,Valencia
5922,Valdepeñas
5923,Utrera
5924,Ubrique
5925,Úbeda
5926,Totana
5927,Torrox
5928,Torrevieja
5929,Torre-Pacheco
5930,Torrent
5931,Torremolinos
5932,Tomelloso
5933,Tomares
5934,Toledo
5935,Tías
5936,Telde
5937,Teguise
5938,Tarifa
5939,Talavera de la Reina
5940,Tacoronte
5941,Tavernes de la Valldigna
5942,Sueca
5943,Silla
5944,Sevilla
5945,San Vicent del Raspeig
5946,Santomera
5947,Santa Pola
5948,Santa Lucía
5949,Santafé
5950,Santa Eulària des Riu
5951,Santa Cruz de Tenerife
5952,Santa Cruz de la Palma
5953,Santa Brígida
5954,San Roque
5955,San Pedro del Pinatar
5956,San Pedro de Alcántara
5957,San Miguel De Abona
5958,Sanlúcar de Barrameda
5959,San Juan de Aznalfarache
5960,San Juan de Alicante
5961,San Javier
5962,San Isidro
5963,San Fernando
5964,La Laguna
5965,San Bartolomé de Tirajana
5966,San Bartolomé
5967,Sant Antoni de Portmany
5968,Sagunto
5969,Rota
5970,Roquetas de Mar
5971,Ronda
5972,Rojales
5973,Rincón de la Victoria
5974,Ribarroja
5975,Requena
5976,Realejo Alto
5977,Puçol
5978,Puerto Real
5979,Puertollano
5980,Puerto del Rosario
5981,Puerto de la Cruz
5982,Puente-Genil
5983,La Pobla de Vallbona
5984,Priego de Córdoba
5985,Pozoblanco
5986,Pollença
5987,Pilar de la Horadada
5988,Picassent
5989,Paterna
5990,Palma
5991,Palma del Río
5992,Pájara
5993,Paiporta
5994,Osuna
5995,Orihuela
5996,Ontinyent
5997,Onda
5998,Oliva
5999,Novelda
6000,Níjar
6001,Nerja
6002,Navalmoral de la Mata
6003,Murcia
6004,Mula
6005,Muchamiel
6006,Motril
6007,Morón de la Frontera
6008,Montilla
6009,Montijo
6010,Moncada
6011,Molina de Segura
6012,Moguer
6013,Mogán
6014,Mislata
6015,Mijas
6016,Mérida
6017,Melilla
6018,Mazarrón
6019,Maspalomas
6020,Massamagrell
6021,Martos
6022,Marratxí
6023,Marchena
6024,Marbella
6025,Maracena
6026,Manzanares
6027,Manises
6028,Manacor
6029,Málaga
6030,Mairena del Aljarafe
6031,Mairena del Alcor
6032,Maó
6033,Lucena
6034,Los Palacios y Villafranca
6035,Los Llanos de Aridane
6036,Los Barrios
6037,Los Alcázares
6038,Lorca
6039,Lora del Río
6040,Loja
6041,Llucmajor
6042,Llíria
6043,Linares
6044,Lepe
6045,Lebrija
6046,La Unión
6047,Las Torres de Cotillas
6048,Las Palmas de Gran Canaria
6049,La Solana
6050,Las Cabezas de San Juan
6051,La Roda
6052,La Rinconada
6053,La Orotava
6054,La Oliva
6055,la Nucia
6056,La Línea de la Concepción
6057,L'Eliana
6058,La Carolina
6059,Jumilla
6060,Jerez de la Frontera
6061,Javea
6062,Xàtiva
6063,Jaén
6064,Isla Cristina
6065,Ingenio
6066,Inca
6067,Icod de los Vinos
6068,Ibiza
6069,Ibi
6070,Huércal-Overa
6071,Huelva
6072,Hellín
6073,Güimar
6074,Guía de Isora
6075,Guardamar del Segura
6076,Guadix
6077,Granadilla de Abona
6078,Granada
6079,Gandia
6080,Gáldar
6081,Fuengirola
6082,Felanitx
6083,Estepona
6084,El Viso del Alcor
6085,El Puerto de Santa María
6086,El Ejido
6087,Elda
6088,Elche
6089,El Arahal
6090,Écija
6091,Dos Hermanas
6092,Don Benito
6093,Denia
6094,Daimiel
6095,Cullera
6096,Quart de Poblet
6097,Crevillente
6098,Coria del Río
6099,Córdoba
6100,Conil de la Frontera
6101,Coín
6102,Ciudad Real
6103,Cieza
6104,Xirivella
6105,Chipiona
6106,Chiclana de la Frontera
6107,Cehegín
6108,Catarroja
6109,Castilleja de la Cuesta
6110,Castelló de la Plana
6111,Cartaya
6112,Cártama
6113,Cartagena
6114,Carmona
6115,Carlet
6116,Carcaixent
6117,Caravaca
6118,Candelaria
6119,Campo de Criptana
6120,Campiña
6121,el Campello
6122,Camas
6123,Calvià
6124,Calp
6125,Callosa de Segura
6126,Cadiz
6127,Cáceres
6128,Cabra
6129,Burriana
6130,Burjassot
6131,Bormujos
6132,Bétera
6133,Berja
6134,Benidorm
6135,Benetússer
6136,Benalmádena
6137,Baza
6138,Barbate de Franco
6139,Bailén
6140,Baeza
6141,Baena
6142,Badajoz
6143,Ayamonte
6144,Atarfe
6145,Atamaría
6146,Aspe
6147,Arucas
6148,Arrecife
6149,Arona
6150,Armilla
6151,Arcos de la Frontera
6152,Archena
6153,Antequera
6154,Andújar
6155,Altea
6156,Almuñécar
6157,Almoradí
6158,Almonte
6159,Almería
6160,Almendralejo
6161,Almassora
6162,Almansa
6163,Aljaraque
6164,Alicante
6165,Alhaurín el Grande
6166,Alhaurín de la Torre
6167,Alhama de Murcia
6168,Algemesí
6169,Algeciras
6170,Alfafar
6171,Aldaia
6172,Alcúdia
6173,Alcoy
6174,Alzira
6175,Alcázar de San Juan
6176,Alcantarilla
6177,Alcalá la Real
6178,Alcalá de Guadaira
6179,Alboraya
6180,Albolote
6181,Albal
6182,Albacete
6183,Alaquàs
6184,Agüimes
6185,Águilas
6186,Adra
6187,Adeje
6188,Groa de Murviedro
6189,Zarautz
6190,Zaragoza
6191,Zamora
6192,Viveiro
6193,Gasteiz / Vitoria
6194,Vinaròs
6195,Villaviciosa de Odón
6196,Villaverde
6197,Villaquilambre
6198,Vilanova i la Geltrú
6199,Villanueva del Pardillo
6200,Villanueva de la Cañada
6201,Vilalba
6202,Vilagarcía de Arousa
6203,Vilafranca del Penedès
6204,Vila-seca
6205,Vilaseca
6206,Viladecans
6207,Vigo
6208,Vic
6209,Vicálvaro
6210,El Vendrell
6211,Valls
6212,Valladolid
6213,Valdemoro
6214,Rivas-Vaciamadrid
6215,Utebo
6216,Tui
6217,Tudela
6218,Tortosa
6219,Torrelodones
6220,Torrelavega
6221,Torrejón de Ardoz
6222,Torredembarra
6223,Tordera
6224,Tolosa
6225,Tetuán de las Victorias
6226,Teruel
6227,Teo
6228,Tàrrega
6229,Terrassa
6230,Tarragona
6231,Tarancón
6232,Soria
6233,Sitges
6234,Sestao
6235,Seseña
6236,Segovia
6237,Cerdanyola del Vallès
6238,Sant Vicenç dels Horts
6239,Barakaldo
6240,Santurtzi
6241,Sant Just Desvern
6242,Santiago de Compostela
6243,Santa Perpètua de Mogoda
6244,Santander
6245,Barberà del Vallès
6246,Santa Coloma de Gramenet
6247,San Sebastián de los Reyes
6248,Donostia / San Sebastián
6249,Sant Quirze del Vallès
6250,Sant Pere de Ribes
6251,San Martín de la Vega
6252,San Lorenzo de El Escorial
6253,Vilassar de Mar
6254,Sant Joan Despí
6255,Sanxenxo
6256,San Fernando de Henares
6257,Sant Feliu de Llobregat
6258,Sant Feliu de Guíxols
6259,Sant Cugat del Vallès
6260,Sant Celoni
6261,Sant Carles de la Ràpita
6262,Sant Boi de Llobregat
6263,Sant Andreu de Palomar
6264,San Andrés del Rabanedo
6265,Sant Andreu de la Barca
6266,Sant Adrià de Besòs
6267,Sama
6268,Salt
6269,Salou
6270,Salamanca
6271,Sabadell
6272,Rubí
6273,Roses
6274,Ripollet
6275,Ribeira
6276,Reus
6277,Errenteria
6278,Redondela
6279,Puente de Vallecas
6280,Ponteareas
6281,Premià de Mar
6282,Pozuelo de Alarcón
6283,Poio
6284,Portugalete
6285,Porriño
6286,Pontevedra
6287,Ponferrada
6288,Plasencia
6289,Pinto
6290,Pineda de Mar
6291,Parla
6292,Parets del Vallès
6293,Pamplona
6294,Palencia
6295,Palamós
6296,Palafrugell
6297,Oviedo
6298,Oria
6299,Ourense
6300,Olot
6301,Olesa de Montserrat
6302,Oleiros
6303,Nigrán
6304,Navalcarnero
6305,Narón
6306,Mungia
6307,Móstoles
6308,Moratalaz
6309,Monzón
6310,Montornès del Vallès
6311,Monforte de Lemos
6312,Arrasate / Mondragón
6313,Montcada i Reixac
6314,Mollet del Vallès
6315,Molins de Rei
6316,Moaña
6317,Miranda de Ebro
6318,Mieres
6319,Mejorada del Campo
6320,Medina del Campo
6321,Mataró
6322,El Masnou
6323,Martorell
6324,Marín
6325,Manresa
6326,Manlleu
6327,Malgrat de Mar
6328,Majadahonda
6329,Madrid
6330,Lugo
6331,Logroño
6332,Lloret de Mar
6333,Laudio / Llodio
6334,Lleida
6335,León
6336,Leioa
6337,Leganés
6338,Las Rozas de Madrid
6339,Lasarte
6340,La Pineda
6341,Lalín
6342,Laguna de Duero
6343,A Estrada
6344,A Coruña
6345,Irun
6346,Illescas
6347,Igualada
6348,Humanes de Madrid
6349,Huesca
6350,L'Hospitalet de Llobregat
6351,Hortaleza
6352,Hernani
6353,Gernika-Lumo
6354,Getxo
6355,Guadalajara
6356,Granollers
6357,Gràcia
6358,Gijón
6359,Getafe
6360,Girona
6361,Gavà
6362,Galdakao
6363,Galapagar
6364,Hondarribia
6365,Fuenlabrada
6366,Figueras
6367,Figueres
6368,Esplugues de Llobregat
6369,Esparreguera
6370,Ermua
6371,Erandio
6372,El Prat de Llobregat
6373,Ferrol
6374,El Astillero
6375,Ejea de los Caballeros
6376,Eibar
6377,Durango
6378,Culleredo
6379,Cuenca
6380,Coslada
6381,Cornellà de Llobregat
6382,Colmenar Viejo
6383,Collado-Villalba
6384,Ciudad Lineal
6385,Ciutadella
6386,Ciempozuelos
6387,Chamartín
6388,Castro-Urdiales
6389,Castelldefels
6390,Castellar del Vallès
6391,Cardedeu
6392,Carballo
6393,Canovelles
6394,Cangas do Morrazo
6395,Cambrils
6396,Cambre
6397,Camargo
6398,Calella
6399,Caldes de Montbui
6400,Calatayud
6401,Calahorra
6402,Calafell
6403,Burlata
6404,Burgos
6405,Boiro
6406,Boadilla del Monte
6407,Blanes
6408,Bilbao
6409,Bermeo
6410,Berga
6411,Benicàssim
6412,Benicarló
6413,Benavente
6414,Béjar
6415,Barcelona
6416,Barbastro
6417,Barañáin
6418,Barajas de Madrid
6419,Banyoles
6420,Balaguer
6421,Badalona
6422,Azuqueca de Henares
6423,Avilés
6424,Ávila
6425,Arteixo
6426,Arganda
6427,Aranjuez
6428,Aranda de Duero
6429,Amposta
6430,Amorebieta
6431,Amés
6432,Algorta
6433,Algete
6434,Alcorcón
6435,Alcobendas
6436,Alcañiz
6437,Alcalá de Henares
6438,Nou Barris
6439,Pinar de Chamartín
6440,Playa del Ingles
6441,Puerto del Carmen
6442,Ceuta
6443,Moncloa-Aravaca
6444,Eixample
6445,les Corts
6446,Sarrià-Sant Gervasi
6447,Horta-Guinardó
6448,Sants-Montjuïc
6449,Sant Martí
6450,Ciutat Vella
6451,Arganzuela
6452,San Blas
6453,Latina
6454,Usera
6455,Salamanca
6456,Chamberí
6457,Carabanchel
6458,City Center
6459,Retiro
6460,l'Alfàs del Pi
6461,Las Gabias
6462,Delicias
6463,Almozara
6464,Montecanal
6465,Oliver-Valdefierro
6466,Santutxu
6467,Los Realejos
6468,Pasaia
6469,Basauri
6470,Llefià
6471,Corvera de Asturias
6472,Tres Cantos
6473,Iturrama
6474,Ermitagaña
6475,Primer Ensanche
6476,Segundo Ensanche
6477,Fuencarral-El Pardo
6478,Villa de Vallecas
6479,Natahoyo
6480,Ziway
6481,Yirga ‘Alem
6482,Yabēlo
6483,Werota
6484,Wenjī
6485,Tippi
6486,Shashemenē
6487,Shambu
6488,Shakīso
6489,Sebeta
6490,Robīt
6491,Nejo
6492,Nazrēt
6493,Mojo
6494,Metu
6495,Metahāra
6496,Mendī
6497,Mekele
6498,Maych’ew
6499,Korem
6500,K’olīto
6501,Kibre Mengist
6502,Kemisē
6503,Kombolcha
6504,Jinka
6505,Jīma
6506,Jijiga
6507,Inda Silasē
6508,Harar
6509,Hāgere Hiywet
6510,Gondar
6511,Goba
6512,Waliso
6513,Ginir
6514,Gimbi
6515,Genet
6516,Gelemso
6517,Gebre Guracha
6518,Gambēla
6519,Finote Selam
6520,Fichē
6521,Felege Neway
6522,Dubti
6523,Dodola
6524,Dire Dawa
6525,Dīla
6526,Desē
6527,Dembī Dolo
6528,Bishoftu
6529,Debre Tabor
6530,Debre Mark’os
6531,Debre Birhan
6532,Debark’
6533,Butajīra
6534,Burē
6535,Bonga
6536,Bodītī
6537,Bichena
6538,Bedēsa
6539,Bedelē
6540,Batī
6541,Bako
6542,Bahir Dar
6543,Hawassa
6544,Āsosa
6545,Āsbe Teferī
6546,Asaita
6547,Āsasa
6548,Āreka
6549,Ārba Minch’
6550,Axum
6551,Hagere Maryam
6552,Āgaro
6553,Ādīs Zemen
6554,Addis Ababa
6555,Ādīgrat
6556,Addiet Canna
6557,Abomsa
6558,Ylöjärvi
6559,Vihti
6560,Varkaus
6561,Vantaa
6562,Valkeakoski
6563,Vaasa
6564,Uusikaupunki
6565,Tuusula
6566,Turku
6567,Tornio
6568,Tampere
6569,Siilinjärvi
6570,Sibbo
6571,Seinäjoki
6572,Savonlinna
6573,Salo
6574,Rovaniemi
6575,Riihimäki
6576,Rauma
6577,Raisio
6578,Raahe
6579,Pori
6580,Pirkkala
6581,Oulu
6582,Nurmijärvi
6583,Nokia
6584,Mikkeli
6585,Mäntsälä
6586,Lovisa
6587,Lohja
6588,Lieto
6589,Lempäälä
6590,Laukaa
6591,Lappeenranta
6592,Lahti
6593,Kirkkonummi
6594,Kuusamo
6595,Kuopio
6596,Kouvola
6597,Kotka
6598,Korsholm
6599,Kokkola
6600,Kerava
6601,Kemi
6602,Karhula
6603,Kangasala
6604,Kajaani
6605,Kaarina
6606,Jyväskylä
6607,Joensuu
6608,Järvenpää
6609,Janakkala
6610,Jämsä
6611,Jakobstad
6612,Imatra
6613,Iisalmi
6614,Hyvinge
6615,Hollola
6616,Helsinki
6617,Heinola
6618,Haukipudas
6619,Hamina
6620,Hämeenlinna
6621,Forssa
6622,Espoo
6623,Porvoo
6624,Anjala
6625,Länsi-Turunmaa
6626,Suva
6627,Nadi
6628,Lautoka
6629,Labasa
6630,Stanley
6631,Palikir - National Government Center
6632,Tórshavn
6633,Yerres
6634,Wittenheim
6635,Wattrelos
6636,Wasquehal
6637,Voiron
6638,Vitry-sur-Seine
6639,Vitry-le-François
6640,Vitrolles
6641,Vitré
6642,Viry-Châtillon
6643,Viroflay
6644,Vincennes
6645,Villiers-sur-Marne
6646,Villiers-le-Bel
6647,Villeurbanne
6648,Villers-lès-Nancy
6649,Villepinte
6650,Villeparisis
6651,Villeneuve-sur-Lot
6652,Villeneuve-Saint-Georges
6653,Villeneuve-le-Roi
6654,Villeneuve-la-Garenne
6655,Villenave-d’Ornon
6656,Villemomble
6657,Villejuif
6658,Villefranche-sur-Saône
6659,Villefontaine
6660,Vigneux-sur-Seine
6661,Vierzon
6662,Vienne
6663,Vichy
6664,Vesoul
6665,Vertou
6666,Versailles
6667,Verrières-le-Buisson
6668,Vernon
6669,Verneuil-sur-Seine
6670,Verdun
6671,Vénissieux
6672,Vendôme
6673,Vence
6674,Vélizy-Villacoublay
6675,Vauréal
6676,Vaulx-en-Velin
6677,Vanves
6678,Vannes
6679,Vandœuvre-lès-Nancy
6680,Vallauris
6681,Valenciennes
6682,Valence
6683,Tulle
6684,Troyes
6685,Tremblay-en-France
6686,Trappes
6687,Tours
6688,Tournefeuille
6689,Tourlaville
6690,Tourcoing
6691,Toulouse
6692,Toulon
6693,Toul
6694,Torcy
6695,Thonon-les-Bains
6696,Thionville
6697,Thiais
6698,Tergnier
6699,Taverny
6700,Tassin-la-Demi-Lune
6701,Tarbes
6702,Talence
6703,Suresnes
6704,Sucy-en-Brie
6705,Strasbourg
6706,Stains
6707,Sotteville-lès-Rouen
6708,Sorgues
6709,Soisy-sous-Montmorency
6710,Soissons
6711,Six-Fours-les-Plages
6712,Sin-le-Noble
6713,Seynod
6714,Sèvres
6715,Sevran
6716,Sète
6717,Sens
6718,Senlis
6719,Sélestat
6720,Sedan
6721,Schiltigheim
6722,Sceaux
6723,Savigny-sur-Orge
6724,Savigny-le-Temple
6725,Saumur
6726,Sartrouville
6727,Sarreguemines
6728,Sarcelles
6729,Saran
6730,Sannois
6731,Sanary-sur-Mer
6732,Salon-de-Provence
6733,Sallanches
6734,Saint-Sébastien-sur-Loire
6735,Saint-Raphaël
6736,Saint-Quentin
6737,Saint-Priest
6738,Saint-Pol-sur-Mer
6739,Saint-Pierre-des-Corps
6740,Saint-Ouen-l’Aumône
6741,Saint-Ouen
6742,Saint-Omer
6743,Saint-Nazaire
6744,Saint-Michel-sur-Orge
6745,Saint-Médard-en-Jalles
6746,Saint-Maximin-la-Sainte-Baume
6747,Saint-Maur-des-Fossés
6748,Saint-Martin-d’Hères
6749,Saint-Mandé
6750,Saint-Malo
6751,Saint-Louis
6752,Saint-Lô
6753,Saint-Leu-la-Forêt
6754,Saint-Leu
6755,Saint-Laurent-du-Var
6756,Saint-Jean-de-la-Ruelle
6757,Saint-Jean-de-Braye
6758,Saint-Herblain
6759,Saint-Gratien
6760,Saint-Germain-en-Laye
6761,Saint-Genis-Laval
6762,Saint-Fons
6763,Saint-Étienne-du-Rouvray
6764,Saint-Étienne
6765,Saintes
6766,Sainte-Geneviève-des-Bois
6767,Sainte-Foy-lès-Lyon
6768,Saint-Égrève
6769,Saint-Dizier
6770,Saint-Dié-des-Vosges
6771,Saint-Denis
6772,Saint-Cyr-sur-Loire
6773,Saint-Cyr-l’École
6774,Saint-Cloud
6775,Saint-Chamond
6776,Saint-Brieuc
6777,Saint-Avold
6778,Saint-Avertin
6779,Saint-Amand-les-Eaux
6780,Rueil-Malmaison
6781,Royan
6782,Rouen
6783,Roubaix
6784,Rosny-sous-Bois
6785,Ronchin
6786,Romorantin-Lanthenay
6787,Romans-sur-Isère
6788,Romainville
6789,Roissy-en-Brie
6790,Rodez
6791,Rochefort
6792,Roanne
6793,Ris-Orangis
6794,Riom
6795,Rillieux-la-Pape
6796,Rezé
6797,Rennes
6798,Reims
6799,Rambouillet
6800,Quimper
6801,Puteaux
6802,Port-de-Bouc
6803,Pontoise
6804,Pontivy
6805,Pontarlier
6806,Pont-à-Mousson
6807,Poitiers
6808,Poissy
6809,Ploemeur
6810,Plaisir
6811,Plaisance-du-Touch
6812,Pierrefitte-sur-Seine
6813,Pessac
6814,Pertuis
6815,Perpignan
6816,Périgueux
6817,Pau
6818,Paris
6819,Pantin
6820,Pamiers
6821,Palaiseau
6822,Ozoir-la-Ferrière
6823,Oyonnax
6824,Outreau
6825,Oullins
6826,Osny
6827,Orvault
6828,Orsay
6829,Orly
6830,Orléans
6831,Orange
6832,Olivet
6833,Octeville
6834,Noyon
6835,Noisy-le-Sec
6836,Noisy-le-Grand
6837,Noisiel
6838,Nogent-sur-Oise
6839,Nogent-sur-Marne
6840,Niort
6841,Nîmes
6842,Nice
6843,Nevers
6844,Neuilly-sur-Seine
6845,Neuilly-sur-Marne
6846,Neuilly-Plaisance
6847,Narbonne
6848,Nantes
6849,Nanterre
6850,Nancy
6851,Muret
6852,Mulhouse
6853,Moulins
6854,Mougins
6855,Morsang-sur-Orge
6856,Morlaix
6857,Mont-Saint-Aignan
6858,Montrouge
6859,Montreuil
6860,Montpellier
6861,Montmorency
6862,Montluçon
6863,Montivilliers
6864,Montigny-lès-Metz
6865,Montigny-lès-Cormeilles
6866,Montigny-le-Bretonneux
6867,Montgeron
6868,Montfermeil
6869,Montesson
6870,Montereau-Fault-Yonne
6871,Montélimar
6872,Mont-de-Marsan
6873,Montceau-les-Mines
6874,Montbrison
6875,Montbéliard
6876,Montauban
6877,Montargis
6878,Mons-en-Barœul
6879,Moissy-Cramayel
6880,Mitry-Mory
6881,Miramas
6882,Millau
6883,Meyzieu
6884,Meylan
6885,Meudon
6886,Metz
6887,Mérignac
6888,Menton
6889,Melun
6890,Meaux
6891,Mayenne
6892,Maurepas
6893,Mauguio
6894,Maubeuge
6895,Massy
6896,Martigues
6897,Marseille
6898,Marmande
6899,Marly-le-Roi
6900,Marignane
6901,Marcq-en-Barœul
6902,Mantes-la-Ville
6903,Mantes-la-Jolie
6904,Manosque
6905,Mandelieu-la-Napoule
6906,Malakoff
6907,Maisons-Laffitte
6908,Maisons-Alfort
6909,Mâcon
6910,Lyon
6911,Lunéville
6912,Lunel
6913,Lucé
6914,Louviers
6915,Lourdes
6916,Lormont
6917,Lorient
6918,Loos
6919,Lons-le-Saunier
6920,Longjumeau
6921,Lomme
6922,Lognes
6923,Livry-Gargan
6924,L’Isle-sur-la-Sorgue
6925,Lisieux
6926,Lingolsheim
6927,Limoges
6928,Limeil-Brévannes
6929,Limay
6930,Lille
6931,Liévin
6932,Libourne
6933,L'Haÿ-les-Roses
6934,Le Vésinet
6935,Levallois-Perret
6936,Les Sables-d'Olonne
6937,Les Pennes-Mirabeau
6938,Les Pavillons-sous-Bois
6939,Les Mureaux
6940,Les Lilas
6941,Les Herbiers
6942,Les Clayes-sous-Bois
6943,Le Puy-en-Velay
6944,Le Pré-Saint-Gervais
6945,Le Pontet
6946,Le Plessis-Trévise
6947,Le Plessis-Robinson
6948,Le Petit-Quevilly
6949,Le Perreux-sur-Marne
6950,Le Pecq
6951,Lens
6952,Le Mée-sur-Seine
6953,Le Mans
6954,Le Kremlin-Bicêtre
6955,Le Havre
6956,Le Grand-Quevilly
6957,Le Creusot
6958,Le Chesnay
6959,Le Cannet
6960,Le Bouscat
6961,Le Blanc-Mesnil
6962,Laxou
6963,La Valette-du-Var
6964,Laval
6965,Lattes
6966,La Teste-de-Buch
6967,La Seyne-sur-Mer
6968,La Roche-sur-Yon
6969,La Rochelle
6970,Laon
6971,Lannion
6972,Lanester
6973,Landerneau
6974,Lambersart
6975,La Madeleine
6976,Lagny-sur-Marne
6977,La Garenne-Colombes
6978,La Garde
6979,La Flèche
6980,La Crau
6981,La Courneuve
6982,La Ciotat
6983,La Chapelle-sur-Erdre
6984,La Celle-Saint-Cloud
6985,Jouy-le-Moutier
6986,Joué-lés-Tours
6987,Joinville-le-Pont
6988,Ivry-sur-Seine
6989,Istres
6990,Issy-les-Moulineaux
6991,Issoire
6992,Illzach
6993,Illkirch-Graffenstaden
6994,Hyères
6995,Houilles
6996,Hérouville-Saint-Clair
6997,Herblay
6998,Hénin-Beaumont
6999,Hem
7000,Hazebrouck
7001,Hayange
7002,Hautmont
7003,Yutz
7004,Haubourdin
7005,Halluin
7006,Haguenau
7007,Guyancourt
7008,Gujan-Mestras
7009,Guéret
7010,Guérande
7011,Grigny
7012,Grenoble
7013,Grasse
7014,Grande-Synthe
7015,Gradignan
7016,Goussainville
7017,Gonesse
7018,Givors
7019,Gif-sur-Yvette
7020,Gien
7021,Gentilly
7022,Gennevilliers
7023,Garges-lès-Gonesse
7024,Gardanne
7025,Garches
7026,Gap
7027,Gagny
7028,Frontignan
7029,Fresnes
7030,Fréjus
7031,Franconville
7032,Fougères
7033,Fos-sur-Mer
7034,Forbach
7035,Fontenay-sous-Bois
7036,Fontenay-le-Comte
7037,Fontenay-aux-Roses
7038,Fontainebleau
7039,Fontaine
7040,Floirac
7041,Fleury-les-Aubrais
7042,Flers
7043,Firminy
7044,Fécamp
7045,Faches-Thumesnil
7046,Eysines
7047,Évry
